Hello, my name is daGloane<\n>
<\n>
<\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0>accR:-0.012945, accP:-0.007848,gyroR:0.030109, gyroP:-0.004796, gyroY:0.008527, cfroll:-0.000278, cfpitch:-0.000039<\n>
accR:-0.005797, accP:-0.005999,gyroR:0.031442, gyroP:-0.002265, gyroY:0.008793, cfroll:-0.005071, cfpitch:-0.002495<\n>
accR:-0.013813, accP:-0.010916,gyroR:0.029443, gyroP:-0.009992, gyroY:0.006395, cfroll:-0.005285, cfpitch:-0.002548<\n>
accR:-0.012224, accP:-0.008261,gyroR:0.032641, gyroP:-0.004929, gyroY:0.009726, cfroll:-0.005443, cfpitch:-0.002534<\n>
accR:-0.007873, accP:-0.013391,gyroR:0.027578, gyroP:-0.004263, gyroY:0.007194, cfroll:-0.005508, cfpitch:-0.002643<\n>
accR:-0.007698, accP:-0.018569,gyroR:0.029576, gyroP:-0.005196, gyroY:0.005063, cfroll:-0.005573, cfpitch:-0.002846<\n>
accR:-0.012472, accP:-0.010720,gyroR:0.029843, gyroP:-0.007594, gyroY:0.008260, cfroll:-0.005740, cfpitch:-0.002886<\n>
accR:-0.013937, accP:-0.014946,gyroR:0.026912, gyroP:-0.005596, gyroY:0.008527, cfroll:-0.005926, cfpitch:-0.003022<\n>
accR:-0.014954, accP:-0.009355,gyroR:0.031442, gyroP:-0.004130, gyroY:0.007860, cfroll:-0.006123, cfpitch:-0.003025<\n>
accR:-0.012201, accP:-0.009386,gyroR:0.031974, gyroP:-0.003730, gyroY:0.009326, cfroll:-0.006259, cfpitch:-0.003027<\n>
accR:-0.013880, accP:-0.012526,gyroR:0.032374, gyroP:-0.006661, gyroY:0.006395, cfroll:-0.006438, cfpitch:-0.003090<\n>
accR:-0.011260, accP:-0.008378,gyroR:0.033840, gyroP:-0.004796, gyroY:0.007194, cfroll:-0.006553, cfpitch:-0.003063<\n>
accR:-0.012893, accP:-0.013504,gyroR:0.032374, gyroP:-0.005462, gyroY:0.006528, cfroll:-0.006701, cfpitch:-0.003145<\n>
accR:-0.009986, accP:-0.005196,gyroR:0.030509, gyroP:-0.003464, gyroY:0.004263, cfroll:-0.006780, cfpitch:-0.003067<\n>
accR:-0.010937, accP:-0.008101,gyroR:0.032507, gyroP:-0.002398, gyroY:0.009059, cfroll:-0.006873, cfpitch:-0.003040<\n>
accR:-0.013843, accP:-0.017826,gyroR:0.034506, gyroP:-0.003997, gyroY:0.006928, cfroll:-0.007028, cfpitch:-0.003201<\n>
accR:-0.012273, accP:-0.009441,gyroR:0.031841, gyroP:-0.004663, gyroY:0.009859, cfroll:-0.007151, cfpitch:-0.003201<\n>
accR:-0.007907, accP:-0.013449,gyroR:0.032108, gyroP:-0.004263, gyroY:0.003597, cfroll:-0.007183, cfpitch:-0.003280<\n>
accR:-0.011781, accP:-0.020836,gyroR:0.032241, gyroP:-0.003197, gyroY:0.008660, cfroll:-0.007288, cfpitch:-0.003504<\n>
accR:-0.007791, accP:-0.007586,gyroR:0.033440, gyroP:-0.003464, gyroY:0.005729, cfroll:-0.007311, cfpitch:-0.003455<\n>
accR:-0.014438, accP:-0.008473,gyroR:0.029976, gyroP:-0.002665, gyroY:0.008793, cfroll:-0.007464, cfpitch:-0.003438<\n>
accR:-0.014258, accP:-0.006790,gyroR:0.030509, gyroP:-0.004263, gyroY:0.004663, cfroll:-0.007617, cfpitch:-0.003385<\n>
accR:-0.011397, accP:-0.020011,gyroR:0.029576, gyroP:-0.001599, gyroY:0.008926, cfroll:-0.007699, cfpitch:-0.003602<\n>
accR:-0.013182, accP:-0.011501,gyroR:0.028511, gyroP:-0.004130, gyroY:0.007194, cfroll:-0.007824, cfpitch:-0.003648<\n>
accR:-0.003724, accP:-0.010428,gyroR:0.032374, gyroP:-0.004396, gyroY:0.009859, cfroll:-0.007760, cfpitch:-0.003657<\n>
accR:-0.012317, accP:-0.006768,gyroR:0.031175, gyroP:-0.003997, gyroY:0.009592, cfroll:-0.007866, cfpitch:-0.003597<\n>
accR:-0.005190, accP:-0.011862,gyroR:0.030642, gyroP:-0.003331, gyroY:0.007727, cfroll:-0.007826, cfpitch:-0.003642<\n>
accR:-0.012820, accP:-0.012206,gyroR:0.027978, gyroP:-0.006528, gyroY:0.008260, cfroll:-0.007951, cfpitch:-0.003704<\n>
accR:-0.013722, accP:-0.016235,gyroR:0.029043, gyroP:-0.007194, gyroY:0.007727, cfroll:-0.008095, cfpitch:-0.003840<\n>
accR:-0.011872, accP:-0.007892,gyroR:0.034106, gyroP:-0.006661, gyroY:0.007727, cfroll:-0.008197, cfpitch:-0.003788<\n>
accR:-0.011351, accP:-0.014594,gyroR:0.028910, gyroP:-0.006661, gyroY:0.010658, cfroll:-0.008286, cfpitch:-0.003890<\n>
accR:-0.006154, accP:-0.017850,gyroR:0.027844, gyroP:-0.003464, gyroY:0.007327, cfroll:-0.008257, cfpitch:-0.004060<\n>
accR:-0.013452, accP:-0.012506,gyroR:0.029576, gyroP:-0.003197, gyroY:0.009459, cfroll:-0.008373, cfpitch:-0.004113<\n>
accR:-0.009413, accP:-0.010355,gyroR:0.030775, gyroP:-0.003730, gyroY:0.009193, cfroll:-0.008409, cfpitch:-0.004118<\n>
accR:-0.013228, accP:-0.008437,gyroR:0.031442, gyroP:-0.003864, gyroY:0.006395, cfroll:-0.008520, cfpitch:-0.004081<\n>
accR:-0.013452, accP:-0.013655,gyroR:0.031708, gyroP:-0.006262, gyroY:0.008260, cfroll:-0.008643, cfpitch:-0.004148<\n>
accR:-0.009628, accP:-0.021356,gyroR:0.028511, gyroP:-0.005729, gyroY:0.007461, cfroll:-0.008686, cfpitch:-0.004380<\n>
accR:-0.012221, accP:-0.008998,gyroR:0.036504, gyroP:-0.001066, gyroY:0.006795, cfroll:-0.008760, cfpitch:-0.004330<\n>
accR:-0.004229, accP:-0.015439,gyroR:0.029710, gyroP:-0.007327, gyroY:0.008793, cfroll:-0.008699, cfpitch:-0.004435<\n>
accR:-0.010467, accP:-0.015230,gyroR:0.031175, gyroP:-0.002531, gyroY:0.007061, cfroll:-0.008744, cfpitch:-0.004529<\n>
accR:-0.010447, accP:-0.013728,gyroR:0.030642, gyroP:-0.007461, gyroY:0.009059, cfroll:-0.008807, cfpitch:-0.004593<\n>
accR:-0.011856, accP:-0.013203,gyroR:0.029043, gyroP:-0.003464, gyroY:0.008127, cfroll:-0.008882, cfpitch:-0.004651<\n>
accR:-0.006903, accP:-0.006702,gyroR:0.028244, gyroP:-0.004396, gyroY:0.004663, cfroll:-0.008859, cfpitch:-0.004582<\n>
accR:-0.017515, accP:-0.005973,gyroR:0.032374, gyroP:-0.003730, gyroY:0.007594, cfroll:-0.009047, cfpitch:-0.004482<\n>
accR:-0.013304, accP:-0.014254,gyroR:0.031442, gyroP:-0.001465, gyroY:0.008660, cfroll:-0.009138, cfpitch:-0.004555<\n>
accR:-0.010984, accP:-0.009628,gyroR:0.029576, gyroP:-0.004130, gyroY:0.005462, cfroll:-0.009191, cfpitch:-0.004540<\n>
accR:-0.010934, accP:-0.018019,gyroR:0.027311, gyroP:-0.005862, gyroY:0.006128, cfroll:-0.009249, cfpitch:-0.004703<\n>
accR:-0.010473, accP:-0.015641,gyroR:0.029843, gyroP:-0.005729, gyroY:0.008393, cfroll:-0.009296, cfpitch:-0.004804<\n>
accR:-0.013189, accP:-0.012651,gyroR:0.030509, gyroP:-0.003464, gyroY:0.005995, cfroll:-0.009387, cfpitch:-0.004842<\n>
accR:-0.015615, accP:-0.010456,gyroR:0.026912, gyroP:-0.007061, gyroY:0.008393, cfroll:-0.009540, cfpitch:-0.004849<\n>
accR:-0.009076, accP:-0.013072,gyroR:0.029843, gyroP:-0.004396, gyroY:0.007194, cfroll:-0.009548, cfpitch:-0.004896<\n>
accR:-0.014832, accP:-0.009618,gyroR:0.032108, gyroP:-0.003997, gyroY:0.006661, cfroll:-0.009669, cfpitch:-0.004865<\n>
accR:-0.009930, accP:-0.005971,gyroR:0.032507, gyroP:-0.006528, gyroY:0.007727, cfroll:-0.009700, cfpitch:-0.004759<\n>
accR:-0.004052, accP:-0.010399,gyroR:0.031841, gyroP:-0.005729, gyroY:0.004796, cfroll:-0.009609, cfpitch:-0.004747<\n>
accR:-0.017298, accP:-0.007937,gyroR:0.030909, gyroP:-0.004396, gyroY:0.009459, cfroll:-0.009780, cfpitch:-0.004690<\n>
accR:-0.016112, accP:-0.008293,gyroR:0.031974, gyroP:-0.004396, gyroY:0.008793, cfroll:-0.009924, cfpitch:-0.004637<\n>
accR:-0.011592, accP:-0.008376,gyroR:0.033040, gyroP:-0.005329, gyroY:0.008127, cfroll:-0.009978, cfpitch:-0.004582<\n>
accR:-0.006731, accP:-0.011106,gyroR:0.031841, gyroP:-0.004663, gyroY:0.009059, cfroll:-0.009932, cfpitch:-0.004588<\n>
accR:-0.010269, accP:-0.011629,gyroR:0.032374, gyroP:-0.007994, gyroY:0.007594, cfroll:-0.009970, cfpitch:-0.004602<\n>
accR:-0.007835, accP:-0.015201,gyroR:0.031442, gyroP:-0.003864, gyroY:0.007727, cfroll:-0.009942, cfpitch:-0.004690<\n>
accR:-0.006600, accP:-0.017214,gyroR:0.033040, gyroP:-0.003864, gyroY:0.009726, cfroll:-0.009891, cfpitch:-0.004811<\n>
accR:-0.006728, accP:-0.002355,gyroR:0.032374, gyroP:-0.005729, gyroY:0.010258, cfroll:-0.009850, cfpitch:-0.004635<\n>
accR:-0.011701, accP:-0.005817,gyroR:0.031841, gyroP:-0.006395, gyroY:0.006262, cfroll:-0.009912, cfpitch:-0.004534<\n>
accR:-0.005235, accP:-0.008159,gyroR:0.031042, gyroP:-0.005462, gyroY:0.010525, cfroll:-0.009840, cfpitch:-0.004485<\n>
accR:-0.011604, accP:-0.012147,gyroR:0.030509, gyroP:-0.006661, gyroY:0.008926, cfroll:-0.009901, cfpitch:-0.004518<\n>
accR:-0.009485, accP:-0.010772,gyroR:0.032241, gyroP:-0.005462, gyroY:0.006395, cfroll:-0.009914, cfpitch:-0.004517<\n>
accR:-0.007732, accP:-0.011733,gyroR:0.029576, gyroP:-0.001998, gyroY:0.009193, cfroll:-0.009878, cfpitch:-0.004546<\n>
accR:-0.009545, accP:-0.014721,gyroR:0.029576, gyroP:-0.006928, gyroY:0.007994, cfroll:-0.009899, cfpitch:-0.004633<\n>
accR:-0.011519, accP:-0.008623,gyroR:0.032374, gyroP:-0.008660, gyroY:0.007194, cfroll:-0.009965, cfpitch:-0.004586<\n>
accR:-0.010966, accP:-0.013065,gyroR:0.030242, gyroP:-0.004396, gyroY:0.008793, cfroll:-0.010002, cfpitch:-0.004637<\n>
accR:-0.012806, accP:-0.007684,gyroR:0.035039, gyroP:-0.004929, gyroY:0.006528, cfroll:-0.010078, cfpitch:-0.004561<\n>
accR:-0.011348, accP:-0.005809,gyroR:0.030509, gyroP:-0.004929, gyroY:0.008527, cfroll:-0.010123, cfpitch:-0.004466<\n>
accR:-0.013423, accP:-0.007488,gyroR:0.028111, gyroP:-0.003064, gyroY:0.008260, cfroll:-0.010201, cfpitch:-0.004416<\n>
accR:-0.010236, accP:-0.014641,gyroR:0.028111, gyroP:-0.004396, gyroY:0.006661, cfroll:-0.010219, cfpitch:-0.004510<\n>
accR:-0.013526, accP:-0.014069,gyroR:0.029843, gyroP:-0.003197, gyroY:0.005462, cfroll:-0.010297, cfpitch:-0.004585<\n>
accR:-0.011657, accP:-0.008086,gyroR:0.029576, gyroP:-0.003197, gyroY:0.004396, cfroll:-0.010337, cfpitch:-0.004539<\n>
accR:-0.013995, accP:-0.009664,gyroR:0.029976, gyroP:-0.004130, gyroY:0.005862, cfroll:-0.010426, cfpitch:-0.004524<\n>
accR:-0.013496, accP:-0.008681,gyroR:0.030109, gyroP:-0.006128, gyroY:0.007594, cfroll:-0.010512, cfpitch:-0.004489<\n>
accR:-0.012127, accP:-0.013482,gyroR:0.028644, gyroP:-0.005862, gyroY:0.009459, cfroll:-0.010567, cfpitch:-0.004556<\n>
accR:-0.007498, accP:-0.006552,gyroR:0.028644, gyroP:-0.006661, gyroY:0.009059, cfroll:-0.010532, cfpitch:-0.004484<\n>
accR:-0.012421, accP:-0.011466,gyroR:0.028777, gyroP:-0.006395, gyroY:0.006128, cfroll:-0.010595, cfpitch:-0.004511<\n>
accR:-0.007141, accP:-0.014550,gyroR:0.029843, gyroP:-0.004796, gyroY:0.006928, cfroll:-0.010544, cfpitch:-0.004595<\n>
accR:-0.005378, accP:-0.007865,gyroR:0.029576, gyroP:-0.004396, gyroY:0.006528, cfroll:-0.010458, cfpitch:-0.004544<\n>
accR:-0.010960, accP:-0.010419,gyroR:0.029443, gyroP:-0.003197, gyroY:0.008527, cfroll:-0.010481, cfpitch:-0.004546<\n>
accR:-0.013132, accP:-0.009917,gyroR:0.031708, gyroP:-0.002798, gyroY:0.006928, cfroll:-0.010545, cfpitch:-0.004529<\n>
accR:-0.011595, accP:-0.012935,gyroR:0.031442, gyroP:0.000266, gyroY:0.004929, cfroll:-0.010565, cfpitch:-0.004574<\n>
accR:-0.010211, accP:-0.016904,gyroR:0.028777, gyroP:-0.006661, gyroY:0.007327, cfroll:-0.010584, cfpitch:-0.004708<\n>
accR:-0.012910, accP:-0.007747,gyroR:0.031974, gyroP:-0.004796, gyroY:0.006928, cfroll:-0.010649, cfpitch:-0.004643<\n>
accR:-0.006942, accP:-0.010178,gyroR:0.031708, gyroP:-0.003997, gyroY:0.008793, cfroll:-0.010591, cfpitch:-0.004630<\n>
accR:-0.010043, accP:-0.009093,gyroR:0.034373, gyroP:0.000266, gyroY:0.008127, cfroll:-0.010579, cfpitch:-0.004584<\n>
accR:-0.001017, accP:-0.013485,gyroR:0.029976, gyroP:-0.005462, gyroY:0.009326, cfroll:-0.010409, cfpitch:-0.004645<\n>
accR:-0.004843, accP:-0.014527,gyroR:0.030242, gyroP:-0.006928, gyroY:0.005596, cfroll:-0.010325, cfpitch:-0.004724<\n>
accR:-0.014279, accP:-0.010659,gyroR:0.030909, gyroP:-0.004929, gyroY:0.007461, cfroll:-0.010423, cfpitch:-0.004722<\n>
accR:-0.010534, accP:-0.019176,gyroR:0.030109, gyroP:-0.004663, gyroY:0.008393, cfroll:-0.010444, cfpitch:-0.004893<\n>
accR:-0.008125, accP:-0.010969,gyroR:0.030909, gyroP:-0.002665, gyroY:0.008393, cfroll:-0.010408, cfpitch:-0.004893<\n>
accR:-0.004246, accP:-0.018197,gyroR:0.029843, gyroP:-0.006528, gyroY:0.009059, cfroll:-0.010310, cfpitch:-0.005042<\n>
accR:-0.010021, accP:-0.010969,gyroR:0.031042, gyroP:-0.005462, gyroY:0.007194, cfroll:-0.010326, cfpitch:-0.005039<\n>
accR:-0.014169, accP:-0.012078,gyroR:0.026246, gyroP:-0.009326, gyroY:0.006928, cfroll:-0.010439, cfpitch:-0.005077<\n>
accR:-0.015060, accP:-0.009620,gyroR:0.032241, gyroP:-0.003997, gyroY:0.006128, cfroll:-0.010547, cfpitch:-0.005041<\n>
accR:-0.014181, accP:-0.009792,gyroR:0.032507, gyroP:-0.005063, gyroY:0.007994, cfroll:-0.010640, cfpitch:-0.005009<\n>
accR:-0.010760, accP:-0.015970,gyroR:0.030909, gyroP:-0.006262, gyroY:0.007461, cfroll:-0.010667, cfpitch:-0.005107<\n>
accR:-0.015586, accP:-0.013079,gyroR:0.031974, gyroP:-0.003864, gyroY:0.008260, cfroll:-0.010780, cfpitch:-0.005141<\n>
accR:-0.015892, accP:-0.016438,gyroR:0.031442, gyroP:-0.002398, gyroY:0.005063, cfroll:-0.010892, cfpitch:-0.005244<\n>
accR:-0.009317, accP:-0.007209,gyroR:0.028511, gyroP:-0.000266, gyroY:0.006528, cfroll:-0.010861, cfpitch:-0.005171<\n>
accR:-0.011148, accP:-0.010202,gyroR:0.027578, gyroP:-0.002531, gyroY:0.007727, cfroll:-0.010877, cfpitch:-0.005164<\n>
accR:-0.014264, accP:-0.009509,gyroR:0.029843, gyroP:-0.006928, gyroY:0.007194, cfroll:-0.010972, cfpitch:-0.005134<\n>
accR:-0.007301, accP:-0.014399,gyroR:0.029576, gyroP:-0.004929, gyroY:0.006661, cfroll:-0.010918, cfpitch:-0.005203<\n>
accR:-0.010049, accP:-0.008351,gyroR:0.031841, gyroP:-0.006395, gyroY:0.007194, cfroll:-0.010925, cfpitch:-0.005141<\n>
accR:-0.008722, accP:-0.011992,gyroR:0.029976, gyroP:-0.001599, gyroY:0.006528, cfroll:-0.010888, cfpitch:-0.005161<\n>
accR:-0.007665, accP:-0.016607,gyroR:0.031042, gyroP:-0.003464, gyroY:0.007727, cfroll:-0.010837, cfpitch:-0.005268<\n>
accR:-0.007854, accP:-0.004968,gyroR:0.028777, gyroP:-0.007327, gyroY:0.005596, cfroll:-0.010806, cfpitch:-0.005149<\n>
accR:-0.011775, accP:-0.010822,gyroR:0.031042, gyroP:-0.004796, gyroY:0.006262, cfroll:-0.010844, cfpitch:-0.005141<\n>
accR:-0.013752, accP:-0.022395,gyroR:0.028244, gyroP:-0.005063, gyroY:0.006928, cfroll:-0.010922, cfpitch:-0.005375<\n>
accR:-0.016209, accP:-0.010580,gyroR:0.027978, gyroP:-0.006928, gyroY:0.010525, cfroll:-0.011055, cfpitch:-0.005370<\n>
accR:-0.007235, accP:-0.016143,gyroR:0.030109, gyroP:-0.004263, gyroY:0.007860, cfroll:-0.010995, cfpitch:-0.005467<\n>
accR:-0.013264, accP:-0.005008,gyroR:0.029843, gyroP:-0.006128, gyroY:0.007461, cfroll:-0.011065, cfpitch:-0.005341<\n>
accR:-0.009954, accP:-0.019637,gyroR:0.031442, gyroP:-0.004130, gyroY:0.011591, cfroll:-0.011059, cfpitch:-0.005504<\n>
accR:-0.014764, accP:-0.007686,gyroR:0.030642, gyroP:-0.001865, gyroY:0.007594, cfroll:-0.011140, cfpitch:-0.005427<\n>
accR:-0.019234, accP:-0.014832,gyroR:0.032108, gyroP:-0.006395, gyroY:0.007327, cfroll:-0.011327, cfpitch:-0.005489<\n>
accR:-0.002912, accP:-0.012730,gyroR:0.030775, gyroP:-0.002798, gyroY:0.007594, cfroll:-0.011170, cfpitch:-0.005514<\n>
accR:-0.007154, accP:-0.014173,gyroR:0.029576, gyroP:-0.004929, gyroY:0.009859, cfroll:-0.011109, cfpitch:-0.005571<\n>
accR:-0.005375, accP:-0.007458,gyroR:0.029310, gyroP:-0.007327, gyroY:0.007860, cfroll:-0.011023, cfpitch:-0.005494<\n>
accR:-0.012091, accP:-0.014184,gyroR:0.029043, gyroP:-0.000799, gyroY:0.004396, cfroll:-0.011047, cfpitch:-0.005554<\n>
accR:-0.007168, accP:-0.012712,gyroR:0.030642, gyroP:-0.004396, gyroY:0.009992, cfroll:-0.010987, cfpitch:-0.005577<\n>
accR:-0.008264, accP:-0.012966,gyroR:0.030109, gyroP:-0.006928, gyroY:0.007594, cfroll:-0.010960, cfpitch:-0.005606<\n>
accR:-0.006346, accP:-0.010397,gyroR:0.027844, gyroP:-0.005729, gyroY:0.007327, cfroll:-0.010890, cfpitch:-0.005593<\n>
accR:-0.010763, accP:-0.011711,gyroR:0.030109, gyroP:-0.005063, gyroY:0.008393, cfroll:-0.010907, cfpitch:-0.005597<\n>
accR:-0.013427, accP:-0.011336,gyroR:0.027844, gyroP:-0.003864, gyroY:0.009859, cfroll:-0.010973, cfpitch:-0.005603<\n>
accR:-0.004666, accP:-0.017107,gyroR:0.030775, gyroP:-0.005596, gyroY:0.010791, cfroll:-0.010868, cfpitch:-0.005712<\n>
accR:-0.016877, accP:-0.011342,gyroR:0.029177, gyroP:-0.004263, gyroY:0.006795, cfroll:-0.011005, cfpitch:-0.005711<\n>
accR:-0.013333, accP:-0.013128,gyroR:0.033973, gyroP:-0.005329, gyroY:0.007594, cfroll:-0.011073, cfpitch:-0.005726<\n>
accR:-0.010913, accP:-0.014954,gyroR:0.029177, gyroP:-0.006395, gyroY:0.006928, cfroll:-0.011095, cfpitch:-0.005796<\n>
accR:-0.009922, accP:-0.009721,gyroR:0.031442, gyroP:-0.003597, gyroY:0.007461, cfroll:-0.011085, cfpitch:-0.005751<\n>
